Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	5361	5361	1	2	0	1	121962	1	0	584	358	15
37	0	Misaligned Que	5377	5377	1	2	0	1	121962	1	0	584	358	15
37	0	Misaligned Que	5393	5393	1	2	0	1	121962	1	0	583	358	15
37	0	Misaligned Que	5409	5409	1	2	0	1	121962	1	0	583	358	15
37	0	Misaligned Que	5425	5425	1	2	0	1	121962	1	0	583	358	15
37	0	Misaligned Que	5441	5441	1	2	0	1	121962	1	0	583	358	15
37	0	Misaligned Que	5457	5457	1	2	0	1	121962	1	0	583	358	15
37	0	Misaligned Que	5473	5473	1	2	0	1	121962	1	0	578	358	15
37	0	Misaligned Que	5489	5489	1	2	0	1	121962	1	0	561	371	15
37	0	Misaligned Que	5505	5505	1	2	0	1	121962	1	0	534	396	15
37	0	Misaligned Que	5521	5521	1	2	0	1	121962	1	0	507	424	15
37	0	Misaligned Que	5537	5537	1	2	0	1	121962	1	0	480	447	15
37	0	Misaligned Que	5553	5553	1	2	0	1	121962	1	0	450	466	15
37	0	Misaligned Que	5569	5569	1	2	0	1	121962	1	0	415	482	15
37	0	Misaligned Que	5585	5585	1	2	0	1	121962	1	0	374	499	15
37	0	Misaligned Que	5601	5601	1	2	0	1	121962	1	0	336	518	15
37	0	Misaligned Que	5617	5617	1	2	0	1	121962	1	0	307	538	15
37	0	Misaligned Que	5633	5633	1	2	0	1	121962	1	0	290	554	15
37	0	Misaligned Que	5649	5649	1	2	0	1	121962	1	0	281	565	15
37	0	Misaligned Que	5665	5665	1	2	0	1	121962	1	0	277	572	15
37	0	Misaligned Que	5681	5681	1	2	0	1	121962	1	0	276	579	15
37	0	Misaligned Que	5697	5697	1	2	0	1	121962	1	0	274	587	15
37	0	Misaligned Que	5713	5713	1	2	0	2	122971	2	1	270	599	30
37	0	Misaligned Que	5729	5729	1	2	0	2	122971	2	0	267	613	30
37	0	Misaligned Que	5745	5745	1	2	0	2	122971	2	0	262	624	30
37	0	Misaligned Que	5761	5761	1	2	0	2	122971	2	0	257	633	30
37	0	Misaligned Que	5777	5777	1	2	0	2	122971	2	0	252	644	30
37	0	Misaligned Que	5793	5793	1	2	0	2	122971	2	0	248	658	30
37	0	Misaligned Que	5809	5809	1	2	0	2	122971	2	0	245	676	30
37	0	Misaligned Que	5825	5825	1	2	0	2	122971	2	0	239	693	30
37	0	Misaligned Que	5841	5841	1	2	0	2	122971	2	0	234	705	30
37	0	Misaligned Que	5857	5857	1	2	0	2	122971	2	0	231	711	30
37	0	Misaligned Que	5873	5873	1	2	0	2	122971	2	0	231	712	30
37	0	Misaligned Que	5889	5889	1	2	0	2	122971	2	0	231	712	30
37	0	Misaligned Que	5905	5905	1	2	0	2	122971	2	0	232	712	30
37	0	Misaligned Que	5921	5921	1	2	0	2	122971	2	0	234	711	30
37	0	Misaligned Que	5937	5937	1	2	0	2	122971	2	0	234	709	30
37	0	Misaligned Que	5953	5953	1	2	0	2	122971	2	0	235	708	30
37	0	Misaligned Que	5969	5969	1	2	0	2	122971	2	0	235	706	30
37	0	Misaligned Que	5985	5985	1	2	0	2	122971	2	0	235	706	30
37	0	Misaligned Que	6001	6001	1	2	0	2	122971	2	0	235	705	30
37	0	Misaligned Que	6017	6017	1	2	0	2	122971	2	0	235	705	30
37	0	Misaligned Que	6033	6033	1	2	0	2	122971	2	0	237	704	30
37	0	Misaligned Que	6049	6049	1	2	0	2	122971	2	0	238	702	30
37	0	Misaligned Que	6065	6065	1	2	0	2	122971	2	0	238	701	30
37	0	Misaligned Que	6081	6081	1	2	0	2	122971	2	0	239	700	30
37	0	Misaligned Que	6097	6097	1	2	0	2	122971	2	0	241	698	30
37	0	Misaligned Que	6113	6113	1	2	0	2	122971	2	0	247	695	30
37	0	Misaligned Que	6129	6129	1	2	0	2	122971	2	0	259	686	30
37	0	Misaligned Que	6145	6145	1	2	0	2	122971	2	0	279	672	30
37	0	Misaligned Que	6161	6161	1	2	0	2	122971	2	0	309	652	30
37	0	Misaligned Que	6177	6177	1	2	0	2	122971	2	0	339	630	30
37	0	Misaligned Que	6193	6193	1	2	0	2	122971	2	0	368	610	30
37	0	Misaligned Que	6209	6209	1	2	0	2	122971	2	0	398	591	30
37	0	Misaligned Que	6226	6226	2	0	1	2	122971	2	0	431	570	30
37	0	Misaligned Que	6242	6242	2	0	1	2	122971	2	0	462	549	30
37	0	Misaligned Que	6258	6258	2	0	1	2	122971	2	0	486	530	30
37	0	Misaligned Que	6274	6274	2	0	1	2	122971	2	0	493	522	30
37	0	Misaligned Que	6290	6290	2	0	1	2	122971	2	0	504	508	30
37	0	Misaligned Que	6306	6306	2	0	1	2	122971	2	0	508	497	30
37	0	Misaligned Que	6322	6322	2	0	1	2	122971	2	0	508	488	30
37	0	Misaligned Que	6338	6338	2	0	1	2	122971	2	0	504	480	30
37	0	Misaligned Que	6354	6354	2	0	1	2	122971	2	0	500	472	30
37	0	Misaligned Que	6370	6370	2	0	1	2	122971	2	0	493	465	30
37	0	Misaligned Que	6386	6386	2	0	1	2	122971	2	0	486	457	30
37	0	Misaligned Que	6402	6402	2	0	1	2	122971	2	0	480	448	30
37	0	Misaligned Que	6418	6418	2	0	1	2	122971	2	0	477	442	30
37	0	Misaligned Que	6434	6434	2	0	1	2	122971	2	0	477	437	30
37	0	Misaligned Que	6450	6450	2	0	1	2	122971	2	0	476	434	30
37	0	Misaligned Que	6466	6466	2	0	1	2	122971	2	0	475	432	30
37	0	Misaligned Que	6482	6482	2	0	1	2	122971	2	0	472	432	30
37	0	Misaligned Que	6498	6498	2	0	1	2	122971	2	0	466	432	30
37	0	Misaligned Que	6514	6514	2	0	1	2	122971	2	0	461	432	30
37	0	Misaligned Que	6530	6530	2	0	1	2	122971	2	0	460	432	30
37	0	Misaligned Que	6546	6546	2	0	1	2	122971	2	0	460	432	30
37	0	Misaligned Que	6562	6562	2	0	1	2	122971	2	0	460	432	30
37	0	Misaligned Que	6578	6578	2	0	1	2	122971	2	0	460	431	30
37	0	Misaligned Que	6594	6594	2	0	1	2	122971	2	0	460	429	30
37	0	Misaligned Que	6610	6610	2	0	1	2	122971	2	0	460	423	30
37	0	Misaligned Que	6626	6626	2	0	1	2	122971	2	0	454	407	30
37	0	Misaligned Que	6642	6642	2	0	1	2	122971	2	0	444	387	30
37	0	Misaligned Que	6658	6658	2	0	1	2	122971	2	0	425	344	30
37	0	Misaligned Que	6674	6674	2	0	1	2	122971	2	0	416	327	30
37	0	Misaligned Que	6690	6690	2	0	1	2	122971	2	0	394	290	30
37	0	Misaligned Que	6706	6706	2	0	1	2	122971	2	0	366	248	30
37	0	Misaligned Que	6722	6722	2	0	1	2	122971	2	0	336	210	30
37	0	Misaligned Que	6738	6738	2	0	1	2	122971	2	0	313	182	30
37	0	Misaligned Que	6754	6754	2	0	1	2	122971	2	0	296	163	30
37	0	Misaligned Que	6770	6770	2	0	1	0	124028	0	1	281	148	30
37	0	Misaligned Que	6786	6786	2	0	1	0	124028	0	0	268	138	30
37	0	Misaligned Que	6802	6802	2	0	1	0	124028	0	0	257	130	30
37	0	Misaligned Que	6818	6818	2	0	1	0	124028	0	0	248	124	30
37	0	Misaligned Que	6834	6834	2	0	1	0	124028	0	0	242	121	30
37	0	Misaligned Que	6850	6850	2	0	1	0	124028	0	0	240	115	30
37	0	Misaligned Que	6866	6866	2	0	1	0	124028	0	0	238	106	30
37	0	Misaligned Que	6882	6882	2	0	1	0	124028	0	0	237	93	30
37	0	Misaligned Que	6898	6898	2	0	1	0	124028	0	0	236	81	30
37	0	Misaligned Que	6914	6914	2	0	1	0	124028	0	0	236	74	30
37	0	Misaligned Que	6930	6930	2	0	1	0	124028	0	0	236	73	30
37	0	Misaligned Que	6946	6946	2	0	1	0	124028	0	0	236	73	30
37	0	Misaligned Que	6962	6962	2	0	1	0	124028	0	0	237	79	30
37	0	Misaligned Que	6978	6978	2	0	1	0	124028	0	0	239	88	30
37	0	Misaligned Que	6994	6994	2	0	1	0	124028	0	0	240	95	30
37	0	Misaligned Que	7010	7010	2	0	1	0	124028	0	0	241	98	30
37	0	Misaligned Que	7026	7026	2	0	1	0	124028	0	0	242	98	30
37	0	Misaligned Que	7042	7042	2	0	1	0	124028	0	0	242	98	30
37	0	Misaligned Que	7058	7058	2	0	1	0	124028	0	0	245	99	30
37	0	Misaligned Que	7074	7074	2	0	1	0	124028	0	0	251	102	30
37	0	Misaligned Que	7090	7090	2	0	1	0	124028	0	0	257	107	30
37	0	Misaligned Que	7106	7106	2	0	1	0	124028	0	0	259	109	30
37	0	Misaligned Que	7122	7122	2	0	1	0	124028	0	0	261	112	30
37	0	Misaligned Que	7138	7138	2	0	1	0	124028	0	0	263	113	30
37	0	Misaligned Que	7154	7154	2	0	1	0	124028	0	0	268	117	30
37	0	Misaligned Que	7170	7170	2	0	1	0	124028	0	0	279	126	30
37	0	Misaligned Que	7186	7186	2	0	1	0	124028	0	0	296	139	30
37	0	Misaligned Que	7202	7202	2	0	1	0	124028	0	0	316	155	30
37	0	Misaligned Que	7218	7218	2	0	1	0	124028	0	0	335	172	30
37	0	Misaligned Que	7234	7234	2	0	1	0	124028	0	0	352	186	30
37	0	Misaligned Que	7250	7250	2	0	1	0	124028	0	0	366	200	30
37	0	Misaligned Que	7266	7266	2	0	1	0	124028	0	0	379	215	30
37	0	Misaligned Que	7282	7282	0	1	0	0	124028	0	0	392	232	30
37	0	Misaligned Que	7298	7298	0	1	0	0	124028	0	0	402	247	30
37	0	Misaligned Que	7314	7314	0	1	0	0	124028	0	0	408	258	30
37	0	Misaligned Que	7330	7330	0	1	0	0	124028	0	0	412	266	30
37	0	Misaligned Que	7346	7346	0	1	0	0	124028	0	0	414	273	30
37	0	Misaligned Que	7362	7362	0	1	0	0	124028	0	0	417	276	30
37	0	Misaligned Que	7378	7378	0	1	0	0	124028	0	0	418	278	30
37	0	Misaligned Que	7394	7394	0	1	0	0	124028	0	0	420	279	30
37	0	Misaligned Que	7410	7410	0	1	0	0	124028	0	0	423	284	30
37	0	Misaligned Que	7426	7426	0	1	0	0	124028	0	0	430	290	30
37	0	Misaligned Que	7442	7442	0	1	0	0	124028	0	0	435	294	30
37	0	Misaligned Que	7458	7458	0	1	0	0	124028	0	0	438	297	30
37	0	Misaligned Que	7474	7474	0	1	0	0	124028	0	0	442	300	30
37	0	Misaligned Que	7490	7490	0	1	0	0	124028	0	0	449	308	30
37	0	Misaligned Que	7506	7506	0	1	0	0	124028	0	0	455	315	30
37	0	Misaligned Que	7522	7522	0	1	0	0	124028	0	0	469	329	30
37	0	Misaligned Que	7538	7538	0	1	0	0	124028	0	0	484	340	30
37	0	Misaligned Que	7554	7554	0	1	0	0	124028	0	0	501	343	30
37	0	Misaligned Que	7570	7570	0	1	0	0	124028	0	0	526	341	30
37	0	Misaligned Que	7586	7586	0	1	0	0	124028	0	0	556	330	30
37	0	Misaligned Que	7602	7602	0	1	0	0	124028	0	0	595	311	30
37	0	Misaligned Que	7618	7618	0	1	0	0	124028	0	0	637	289	30
37	0	Misaligned Que	7634	7634	0	1	0	0	124028	0	0	674	259	30
37	0	Misaligned Que	7650	7650	0	1	0	0	124028	0	0	695	227	30
37	0	Misaligned Que	7666	7666	0	1	0	0	124028	0	0	702	200	30
37	0	Misaligned Que	7682	7682	0	1	0	0	124028	0	0	706	185	30
37	0	Misaligned Que	7698	7698	0	1	0	0	124028	0	0	709	179	30
37	0	Misaligned Que	7714	7714	0	1	0	0	124028	0	0	709	178	30
37	0	Misaligned Que	7730	7730	0	1	0	0	124028	0	0	709	178	30
37	0	Misaligned Que	7746	7746	0	1	0	0	124028	0	0	706	176	30
37	0	Misaligned Que	7762	7762	0	1	0	0	124028	0	0	704	175	30
37	0	Misaligned Que	7778	7778	0	1	0	0	124028	0	0	705	173	30
37	0	Misaligned Que	7794	7794	0	1	0	0	124028	0	0	714	167	30
37	0	Misaligned Que	7810	7810	0	1	0	1	125068	1	1	727	163	30
37	0	Misaligned Que	7826	7826	0	1	0	1	125068	1	0	740	161	30
37	0	Misaligned Que	7842	7842	0	1	0	1	125068	1	0	750	159	30
37	0	Misaligned Que	7858	7858	0	1	0	1	125068	1	0	756	155	30
37	0	Misaligned Que	7874	7874	0	1	0	1	125068	1	0	760	146	30
37	0	Misaligned Que	7890	7890	0	1	0	1	125068	1	0	760	143	30
37	0	Misaligned Que	7906	7906	0	1	0	1	125068	1	0	762	136	30
37	0	Misaligned Que	7922	7922	0	1	0	1	125068	1	0	765	129	30
37	0	Misaligned Que	7938	7938	0	1	0	1	125068	1	0	768	126	30
37	0	Misaligned Que	7954	7954	0	1	0	1	125068	1	0	771	125	30
37	0	Misaligned Que	7970	7970	0	1	0	1	125068	1	0	773	124	30
37	0	Misaligned Que	7986	7986	0	1	0	1	125068	1	0	773	124	30
37	0	Misaligned Que	8002	8002	0	1	0	1	125068	1	0	773	124	30
37	0	Misaligned Que	8018	8018	0	1	0	1	125068	1	0	773	126	30
37	0	Misaligned Que	8034	8034	0	1	0	1	125068	1	0	771	128	30
37	0	Misaligned Que	8050	8050	0	1	0	1	125068	1	0	767	132	30
37	0	Misaligned Que	8066	8066	0	1	0	1	125068	1	0	759	136	30
37	0	Misaligned Que	8082	8082	0	1	0	1	125068	1	0	750	142	30
37	0	Misaligned Que	8098	8098	0	1	0	1	125068	1	0	738	149	30
37	0	Misaligned Que	8114	8114	0	1	0	1	125068	1	0	725	162	30
37	0	Misaligned Que	8130	8130	0	1	0	1	125068	1	0	711	178	30
37	0	Misaligned Que	8146	8146	0	1	0	1	125068	1	0	693	196	30
37	0	Misaligned Que	8162	8162	0	1	0	1	125068	1	0	672	216	30
37	0	Misaligned Que	8178	8178	0	1	0	1	125068	1	0	645	234	30
37	0	Misaligned Que	8194	8194	0	1	0	1	125068	1	0	622	250	30
37	0	Misaligned Que	8210	8210	0	1	0	1	125068	1	0	606	264	30
37	0	Misaligned Que	8226	8226	0	1	0	1	125068	1	0	596	276	30
37	0	Misaligned Que	8242	8242	0	1	0	1	125068	1	0	589	287	30
37	0	Misaligned Que	8258	8258	0	1	0	1	125068	1	0	580	297	30
37	0	Misaligned Que	8274	8274	0	1	0	1	125068	1	0	568	309	30
37	0	Misaligned Que	8290	8290	0	1	0	1	125068	1	0	563	316	30
37	0	Misaligned Que	8306	8306	0	1	0	1	125068	1	0	562	318	30
37	0	Misaligned Que	8322	8322	1	0	3	1	125068	1	0	560	321	30
37	0	Misaligned Que	8338	8338	1	0	3	1	125068	1	0	559	322	30
37	0	Misaligned Que	8354	8354	1	0	3	1	125068	1	0	558	322	30
37	0	Misaligned Que	8370	8370	1	0	3	1	125068	1	0	558	322	30
37	0	Misaligned Que	8386	8386	1	0	3	1	125068	1	0	557	322	30
37	0	Misaligned Que	8402	8402	1	0	3	1	125068	1	0	556	323	30
37	0	Misaligned Que	8418	8418	1	0	3	1	125068	1	0	555	324	30
37	0	Misaligned Que	8434	8434	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8450	8450	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8466	8466	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8482	8482	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8498	8498	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8514	8514	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8530	8530	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8546	8546	1	0	3	1	125068	1	0	555	325	30
37	0	Misaligned Que	8562	8562	1	0	3	1	125068	1	0	553	325	30
37	0	Misaligned Que	8578	8578	1	0	3	1	125068	1	0	545	325	30
37	0	Misaligned Que	8594	8594	1	0	3	1	125068	1	0	536	323	30
37	0	Misaligned Que	8610	8610	1	0	3	1	125068	1	0	527	316	30
37	0	Misaligned Que	8626	8626	1	0	3	1	125068	1	0	510	305	30
37	0	Misaligned Que	8642	8642	1	0	3	1	125068	1	0	483	284	30
37	0	Misaligned Que	8658	8658	1	0	3	1	125068	1	0	449	255	30
37	0	Misaligned Que	8674	8674	1	0	3	1	125068	1	0	411	215	30
37	0	Misaligned Que	8690	8690	1	0	3	1	125068	1	0	393	198	30
37	0	Misaligned Que	8706	8706	1	0	3	1	125068	1	0	378	182	30
37	0	Misaligned Que	8722	8722	1	0	3	1	125068	1	0	370	174	30
37	0	Misaligned Que	8738	8738	1	0	3	1	125068	1	0	355	161	30
37	0	Misaligned Que	8754	8754	1	0	3	1	125068	1	0	337	149	30
37	0	Misaligned Que	8770	8770	1	0	3	1	125068	1	0	320	139	30
37	0	Misaligned Que	8786	8786	1	0	3	1	125068	1	0	307	132	30
37	0	Misaligned Que	8802	8802	1	0	3	1	125068	1	0	300	126	30
37	0	Misaligned Que	8818	8818	1	0	3	1	125068	1	0	294	119	30
37	0	Misaligned Que	8834	8834	1	0	3	0	126092	0	1	285	113	30
37	0	Misaligned Que	8850	8850	1	0	3	0	126092	0	0	275	104	30
37	0	Misaligned Que	8866	8866	1	0	3	0	126092	0	0	264	96	30
37	0	Misaligned Que	8882	8882	1	0	3	0	126092	0	0	257	90	30
37	0	Misaligned Que	8898	8898	1	0	3	0	126092	0	0	253	88	30
37	0	Misaligned Que	8914	8914	1	0	3	0	126092	0	0	250	88	30
37	0	Misaligned Que	8930	8930	1	0	3	0	126092	0	0	248	87	30
37	0	Misaligned Que	8946	8946	1	0	3	0	126092	0	0	246	87	30
37	0	Misaligned Que	8962	8962	1	0	3	0	126092	0	0	246	86	30
37	0	Misaligned Que	8978	8978	1	0	3	0	126092	0	0	246	86	30
37	0	Misaligned Que	8994	8994	1	0	3	0	126092	0	0	246	86	30
37	0	Misaligned Que	9010	9010	1	0	3	0	126092	0	0	249	87	30
37	0	Misaligned Que	9026	9026	1	0	3	0	126092	0	0	255	88	30
37	0	Misaligned Que	9042	9042	1	0	3	0	126092	0	0	261	90	30
37	0	Misaligned Que	9058	9058	1	0	3	0	126092	0	0	267	91	30
37	0	Misaligned Que	9074	9074	1	0	3	0	126092	0	0	280	95	30
37	0	Misaligned Que	9090	9090	1	0	3	0	126092	0	0	295	100	30
37	0	Misaligned Que	9106	9106	1	0	3	0	126092	0	0	314	107	30
37	0	Misaligned Que	9122	9122	1	0	3	0	126092	0	0	325	112	30
37	0	Misaligned Que	9138	9138	1	0	3	0	126092	0	0	352	126	30
37	0	Misaligned Que	9154	9154	1	0	3	0	126092	0	0	381	142	30
37	0	Misaligned Que	9170	9170	1	0	3	0	126092	0	0	411	161	30
37	0	Misaligned Que	9186	9186	1	0	3	0	126092	0	0	433	178	30
37	0	Misaligned Que	9202	9202	1	0	3	0	126092	0	0	445	194	30
37	0	Misaligned Que	9218	9218	1	0	3	0	126092	0	0	454	208	30
37	0	Misaligned Que	9234	9234	1	0	3	0	126092	0	0	463	222	30
37	0	Misaligned Que	9250	9250	1	0	3	0	126092	0	0	472	236	30
37	0	Misaligned Que	9266	9266	1	0	3	0	126092	0	0	478	250	30
37	0	Misaligned Que	9282	9282	1	0	3	0	126092	0	0	482	262	30
37	0	Misaligned Que	9298	9298	1	0	3	0	126092	0	0	484	273	30
37	0	Misaligned Que	9314	9314	1	0	3	0	126092	0	0	485	283	30
37	0	Misaligned Que	9330	9330	1	0	3	0	126092	0	0	488	298	30
37	0	Misaligned Que	9346	9346	0	3	1	0	126092	0	0	492	315	30
37	0	Misaligned Que	9362	9362	0	3	1	0	126092	0	0	495	330	30
37	0	Misaligned Que	9378	9378	0	3	1	0	126092	0	0	497	342	30
37	0	Misaligned Que	9394	9394	0	3	1	0	126092	0	0	499	348	30
37	0	Misaligned Que	9410	9410	0	3	1	0	126092	0	0	500	350	30
37	0	Misaligned Que	9426	9426	0	3	1	0	126092	0	0	500	350	30
37	0	Misaligned Que	9442	9442	0	3	1	0	126092	0	0	500	350	30
37	0	Misaligned Que	9458	9458	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9474	9474	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9490	9490	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9506	9506	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9522	9522	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9538	9538	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9554	9554	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9570	9570	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9586	9586	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9602	9602	0	3	1	0	126092	0	0	501	350	30
37	0	Misaligned Que	9618	9618	0	3	1	0	126092	0	0	511	355	30
37	0	Misaligned Que	9634	9634	0	3	1	0	126092	0	0	536	379	30
37	0	Misaligned Que	9650	9650	0	3	1	0	126092	0	0	575	416	30
37	0	Misaligned Que	9666	9666	0	3	1	0	126092	0	0	620	461	30
37	0	Misaligned Que	9682	9682	0	3	1	0	126092	0	0	666	508	30
37	0	Misaligned Que	9698	9698	0	3	1	0	126092	0	0	708	550	30
37	0	Misaligned Que	9714	9714	0	3	1	0	126092	0	0	746	589	30
37	0	Misaligned Que	9730	9730	0	3	1	3	126988	3	1	775	619	45
37	0	Misaligned Que	9746	9746	0	3	1	3	126988	3	0	793	639	45
37	0	Misaligned Que	9762	9762	0	3	1	3	126988	3	0	799	647	45
37	0	Misaligned Que	9778	9778	0	3	1	3	126988	3	0	800	649	45
37	0	Misaligned Que	9794	9794	0	3	1	3	126988	3	0	799	649	45
37	0	Misaligned Que	9810	9810	0	3	1	3	126988	3	0	797	651	45
37	0	Misaligned Que	9826	9826	0	3	1	3	126988	3	0	793	652	45
37	0	Misaligned Que	9842	9842	0	3	1	3	126988	3	0	785	653	45
37	0	Misaligned Que	9858	9858	0	3	1	3	126988	3	0	778	654	45
37	0	Misaligned Que	9874	9874	0	3	1	3	126988	3	0	772	654	45
37	0	Misaligned Que	9890	9890	0	3	1	3	126988	3	0	762	649	45
37	0	Misaligned Que	9906	9906	0	3	1	3	126988	3	0	760	648	45
37	0	Misaligned Que	9922	9922	0	3	1	3	126988	3	0	760	648	45
37	0	Misaligned Que	9938	9938	0	3	1	3	126988	3	0	760	648	45
37	0	Misaligned Que	9954	9954	0	3	1	3	126988	3	0	760	647	45
37	0	Misaligned Que	9970	9970	0	3	1	3	126988	3	0	760	645	45
37	0	Misaligned Que	9986	9986	0	3	1	3	126988	3	0	758	640	45
37	0	Misaligned Que	10002	10002	0	3	1	3	126988	3	0	752	631	45
37	0	Misaligned Que	10018	10018	0	3	1	3	126988	3	0	743	616	45
37	0	Misaligned Que	10034	10034	0	3	1	3	126988	3	0	729	600	45
37	0	Misaligned Que	10050	10050	0	3	1	3	126988	3	0	716	586	45
37	0	Misaligned Que	10066	10066	0	3	1	3	126988	3	0	697	570	45
37	0	Misaligned Que	10082	10082	0	3	1	3	126988	3	0	672	549	45
37	0	Misaligned Que	10098	10098	0	3	1	3	126988	3	0	644	527	45
37	0	Misaligned Que	10114	10114	0	3	1	3	126988	3	0	618	506	45
37	0	Misaligned Que	10130	10130	0	3	1	3	126988	3	0	596	486	45
37	0	Misaligned Que	10146	10146	0	3	1	3	126988	3	0	577	466	45
37	0	Misaligned Que	10162	10162	0	3	1	3	126988	3	0	560	449	45
37	0	Misaligned Que	10178	10178	0	3	1	3	126988	3	0	547	436	45
37	0	Misaligned Que	10194	10194	0	3	1	3	126988	3	0	539	427	45
37	0	Misaligned Que	10210	10210	0	3	1	3	126988	3	0	534	420	45
37	0	Misaligned Que	10226	10226	0	3	1	3	126988	3	0	529	412	45
37	0	Misaligned Que	10242	10242	3	1	0	3	126988	3	0	525	405	45
37	0	Misaligned Que	10258	10258	3	1	0	3	126988	3	0	524	401	45
37	0	Misaligned Que	10274	10274	3	1	0	3	126988	3	0	524	398	45
37	0	Misaligned Que	10290	10290	3	1	0	3	126988	3	0	522	393	45
37	0	Misaligned Que	10306	10306	3	1	0	3	126988	3	0	519	387	45
37	0	Misaligned Que	10322	10322	3	1	0	3	126988	3	0	515	380	45
37	0	Misaligned Que	10338	10338	3	1	0	3	126988	3	0	512	376	45
37	0	Misaligned Que	10354	10354	3	1	0	3	126988	3	0	507	371	45
37	0	Misaligned Que	10370	10370	3	1	0	3	126988	3	0	506	369	45
37	0	Misaligned Que	10386	10386	3	1	0	3	126988	3	0	506	369	45
37	0	Misaligned Que	10402	10402	3	1	0	3	126988	3	0	506	368	45
37	0	Misaligned Que	10418	10418	3	1	0	3	126988	3	0	506	368	45
37	0	Misaligned Que	10434	10434	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10450	10450	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10466	10466	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10482	10482	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10498	10498	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10514	10514	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10530	10530	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10546	10546	3	1	0	3	126988	3	0	505	368	45
37	0	Misaligned Que	10562	10562	3	1	0	3	126988	3	0	510	356	45
37	0	Misaligned Que	10578	10578	3	1	0	3	126988	3	0	527	328	45
37	0	Misaligned Que	10594	10594	3	1	0	3	126988	3	0	551	291	45
37	0	Misaligned Que	10610	10610	3	1	0	3	126988	3	0	579	250	45
37	0	Misaligned Que	10626	10626	3	1	0	3	126988	3	0	607	209	45
37	0	Misaligned Que	10642	10642	3	1	0	3	126988	3	0	634	169	45
37	0	Misaligned Que	10658	10658	3	1	0	3	126988	3	0	657	133	45
37	0	Misaligned Que	10674	10674	3	1	0	3	126988	3	0	677	102	45
37	0	Misaligned Que	10690	10690	3	1	0	3	126988	3	0	702	67	45
37	0	Misaligned Que	10706	10706	3	1	0	3	126988	3	0	711	52	45
37	0	Misaligned Que	10722	10722	3	1	0	3	126988	3	0	713	45	45
37	0	Misaligned Que	10738	10738	3	1	0	3	126988	3	0	713	42	45
37	0	Misaligned Que	10754	10754	3	1	0	3	126988	3	0	713	42	45
37	0	Misaligned Que	10770	10770	3	1	0	3	126988	3	0	712	42	45
37	0	Misaligned Que	10786	10786	3	1	0	3	126988	3	0	711	42	45
37	0	Misaligned Que	10802	10802	3	1	0	3	126988	3	0	711	45	45
37	0	Misaligned Que	10818	10818	3	1	0	3	126988	3	0	713	50	45
37	0	Misaligned Que	10834	10834	3	1	0	3	126988	3	0	722	51	45
37	0	Misaligned Que	10850	10850	3	1	0	3	126988	3	0	737	51	45
37	0	Misaligned Que	10866	10866	3	1	0	3	126988	3	0	754	50	45
37	0	Misaligned Que	10882	10882	3	1	0	3	126988	3	0	772	51	45
37	0	Misaligned Que	10898	10898	3	1	0	3	126988	3	0	780	55	45
37	0	Misaligned Que	10914	10914	3	1	0	3	126988	3	0	782	61	45
37	0	Misaligned Que	10930	10930	3	1	0	3	126988	3	0	782	69	45
37	0	Misaligned Que	10946	10946	3	1	0	1	128204	1	1	778	80	45
37	0	Misaligned Que	10962	10962	3	1	0	1	128204	1	0	777	90	45
37	0	Misaligned Que	10978	10978	3	1	0	1	128204	1	0	776	98	45
37	0	Misaligned Que	10994	10994	3	1	0	1	128204	1	0	777	101	45
37	0	Misaligned Que	11010	11010	3	1	0	1	128204	1	0	777	102	45
37	0	Misaligned Que	11026	11026	3	1	0	1	128204	1	0	777	102	45
