Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	4192	4192	0	1	2	0	120810	0	0	353	194	15
37	0	Misaligned Que	4208	4208	0	1	2	0	120810	0	0	370	213	15
37	0	Misaligned Que	4224	4224	0	1	2	0	120810	0	0	385	232	15
37	0	Misaligned Que	4240	4240	0	1	2	0	120810	0	0	399	249	15
37	0	Misaligned Que	4256	4256	0	1	2	0	120810	0	0	413	266	15
37	0	Misaligned Que	4272	4272	0	1	2	0	120810	0	0	427	283	15
37	0	Misaligned Que	4288	4288	0	1	2	0	120810	0	0	436	298	15
37	0	Misaligned Que	4304	4304	0	1	2	0	120810	0	0	441	308	15
37	0	Misaligned Que	4320	4320	0	1	2	0	120810	0	0	442	313	15
37	0	Misaligned Que	4336	4336	0	1	2	0	120810	0	0	444	315	15
37	0	Misaligned Que	4352	4352	0	1	2	0	120810	0	0	447	315	15
37	0	Misaligned Que	4368	4368	0	1	2	0	120810	0	0	454	315	15
37	0	Misaligned Que	4384	4384	0	1	2	0	120810	0	0	466	312	15
37	0	Misaligned Que	4400	4400	0	1	2	0	120810	0	0	480	304	15
37	0	Misaligned Que	4416	4416	0	1	2	0	120810	0	0	497	290	15
37	0	Misaligned Que	4432	4432	0	1	2	0	120810	0	0	516	272	15
37	0	Misaligned Que	4448	4448	0	1	2	0	120810	0	0	536	254	15
37	0	Misaligned Que	4464	4464	0	1	2	0	120810	0	0	559	235	15
37	0	Misaligned Que	4480	4480	0	1	2	0	120810	0	0	579	218	15
37	0	Misaligned Que	4496	4496	0	1	2	0	120810	0	0	594	204	15
37	0	Misaligned Que	4512	4512	0	1	2	0	120810	0	0	602	193	15
37	0	Misaligned Que	4528	4528	0	1	2	0	120810	0	0	606	187	15
37	0	Misaligned Que	4544	4544	0	1	2	0	120810	0	0	609	183	15
37	0	Misaligned Que	4560	4560	0	1	2	0	120810	0	0	612	182	15
37	0	Misaligned Que	4576	4576	0	1	2	0	120810	0	0	618	181	15
37	0	Misaligned Que	4592	4592	0	1	2	0	120810	0	0	632	179	15
37	0	Misaligned Que	4608	4608	0	1	2	0	120810	0	0	658	177	15
37	0	Misaligned Que	4624	4624	0	1	2	0	120810	0	0	685	172	15
37	0	Misaligned Que	4640	4640	0	1	2	0	120810	0	0	705	165	15
37	0	Misaligned Que	4656	4656	0	1	2	0	120810	0	0	714	159	15
37	0	Misaligned Que	4672	4672	0	1	2	0	120810	0	0	716	157	15
